customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
santarem,PA,2017,25,18,168.9228,72.0,3.32,25,-2.436407456453321,-54.71924163407511
santo angelo,RS,2017,25,25,138.358,100.0,4.28,25,-28.29947659853293,-54.26272851250878
sao mateus,ES,2017,25,24,126.4728,96.0,4.32,25,-18.72236560328195,-39.84479521203485
alvorada,RS,2017,24,23,153.06083333333333,95.83,4.357142857142857,28,-29.307385485385943,-50.97453065890542
barra do pirai,RJ,2017,24,23,135.47708333333333,95.83,4.291666666666667,24,-22.474777683742655,-43.824261883117515
bom despacho,MG,2017,24,24,98.93625000000002,100.0,4.083333333333333,24,-19.740337139221076,-45.25863430864746
camacari,BA,2017,24,22,191.51541666666665,91.67,3.7083333333333335,24,-12.701748042473282,-38.32394334765695
fernandopolis,SP,2017,24,23,187.92499999999998,95.83,4.5,24,-20.284036123246068,-50.24980947569007
ijui,RS,2017,24,24,124.57916666666667,100.0,4.541666666666667,24,-28.387715254111335,-53.91590912088655
imperatriz,MA,2017,24,18,281.4925,75.0,3.7083333333333335,24,-5.519378116377782,-47.47729115068582
itaguai,RJ,2017,24,22,150.01791666666665,91.67,4.083333333333333,24,-22.870432145449534,-43.786755480141224
itapeva,SP,2017,24,23,125.18374999999999,95.83,4.407407407407407,27,-23.8932772395123,-48.68326268262343
itapira,SP,2017,24,24,154.51375,100.0,4.333333333333333,24,-22.434616528022946,-46.82146906273631
peruibe,SP,2017,24,23,187.92499999999998,95.83,4.0,24,-24.30324248310663,-46.98718317089529
sertaozinho,SP,2017,24,24,141.13,100.0,4.458333333333333,24,-21.041603543973242,-47.914528035907274
tres rios,RJ,2017,24,22,243.11374999999998,91.67,3.875,24,-22.111624244170837,-43.2044605431471
tupa,SP,2017,24,24,126.54041666666667,100.0,4.666666666666667,24,-21.93295130907141,-50.51319716938858
bertioga,SP,2017,23,20,176.40173913043478,86.96,4.217391304347826,23,-23.818390396829994,-46.080623703430774
capao da canoa,RS,2017,23,23,147.99478260869566,100.0,4.3478260869565215,23,-29.732205330160408,-50.006646838997376
caruaru,PE,2017,23,19,163.29217391304348,82.61,4.095238095238095,21,-8.280838827967246,-35.97142784180055
francisco beltrao,PR,2017,23,23,177.4469565217391,100.0,4.260869565217392,23,-26.070802536402585,-53.052932886553506
matao,SP,2017,23,23,184.39956521739128,100.0,4.695652173913044,23,-21.607549479565137,-48.35939549852437
sapucaia do sul,RS,2017,23,23,164.4804347826087,100.0,4.260869565217392,23,-29.828262044389618,-51.14618705557027
videira,SC,2017,23,22,231.33173913043478,95.65,4.086956521739131,23,-27.006353037969635,-51.15060009982841
bebedouro,SP,2017,22,22,160.2140909090909,100.0,4.454545454545454,22,-20.943887781782358,-48.48609167648656
boituva,SP,2017,22,22,146.96818181818182,100.0,4.136363636363637,22,-23.287426948305722,-47.670586146714506
campo limpo paulista,SP,2017,22,22,132.34045454545455,100.0,4.318181818181818,22,-23.21221676734244,-46.77576640852021
leme,SP,2017,22,22,185.31272727272727,100.0,4.2727272727272725,22,-22.185288219344287,-47.38562111524039
paracambi,RJ,2017,22,21,174.5081818181818,95.45,4.0,22,-22.61483382699214,-43.705683375748585
passos,MG,2017,22,22,109.07227272727273,100.0,4.363636363636363,22,-20.722383701952456,-46.60862610499827
patrocinio,MG,2017,22,22,147.44454545454545,100.0,4.0,22,-18.943309100445784,-46.990779458039015
pirapora,MG,2017,22,22,204.85954545454544,100.0,4.409090909090909,22,-17.35402949848775,-44.961213422342496
sabara,MG,2017,22,22,131.58772727272728,100.0,4.095238095238095,21,-19.883326973927836,-43.84763753471692
sao bento do sul,SC,2017,22,22,119.66090909090909,100.0,4.590909090909091,22,-26.24473807016978,-49.38665935466755
aracruz,ES,2017,21,20,110.38666666666666,95.24,4.388888888888889,18,-19.84769042963587,-40.22863699645417
caldas novas,GO,2017,21,19,119.81857142857143,90.48,3.9047619047619047,21,-17.73942377072625,-48.6198526311481
catalao,GO,2017,21,20,189.06,95.24,3.5238095238095237,21,-18.167495723180785,-47.94370036018742
embu-guacu,SP,2017,21,21,189.83190476190475,100.0,3.9523809523809526,21,-23.83610944862717,-46.81402739796184
juazeiro,BA,2017,21,18,164.33666666666667,85.71,3.5714285714285716,21,-9.424867585551823,-40.50167448540271
lajeado,RS,2017,21,21,196.75857142857143,100.0,4.142857142857143,21,-29.351435835163965,-51.95125051765537
mongagua,SP,2017,21,21,165.3804761904762,100.0,4.285714285714286,21,-24.111466938872056,-46.664610906601716
ponte nova,MG,2017,21,20,203.16,95.24,4.428571428571429,21,-20.41011057281399,-42.89889898447688
santa cruz do rio pardo,SP,2017,21,20,72.45476190476191,95.24,4.714285714285714,21,-22.896328480532986,-49.624240162468844
saquarema,RJ,2017,21,18,135.8709523809524,85.71,4.1,20,-22.91072774799175,-42.494631137135336
arapiraca,AL,2017,20,16,365.8025,80.0,3.7,20,-9.75088947728531,-36.65688381187583
caucaia,CE,2017,20,16,228.575,80.0,3.5,20,-3.737584371922989,-38.65032917297563
eunapolis,BA,2017,20,20,292.3365,100.0,4.05,20,-16.369546116292028,-39.58358460908691
itupeva,SP,2017,20,18,145.2485,90.0,3.6,20,-23.062065732407245,-46.94082414876329
louveira,SP,2017,20,18,143.10399999999998,90.0,4.2,20,-23.08550507419915,-46.95954096067056
para de minas,MG,2017,20,18,120.2225,90.0,4.15,20,-19.861759918516714,-44.602633552003645
sao jose do rio pardo,SP,2017,20,20,144.0825,100.0,4.0,20,-21.58334995848823,-46.94406752962091
sao miguel do oeste,SC,2017,20,17,243.8765,85.0,3.8,20,-26.733228064055744,-53.517757203889154
sinop,MT,2017,20,18,178.932,90.0,4.05,20,-11.858331723837862,-55.508463315413564
alfenas,MG,2017,19,19,126.5321052631579,100.0,4.421052631578948,19,-21.423970169543413,-45.95136350316126
almirante tamandare,PR,2017,19,19,149.61947368421053,100.0,4.2631578947368425,19,-25.333449013270254,-49.28401729149067
araucaria,PR,2017,19,15,93.40263157894738,78.95,3.8333333333333335,18,-25.581421508995142,-49.38809273708963
arcos,MG,2017,19,18,158.86894736842106,94.74,4.315789473684211,19,-20.288301513728257,-45.541300693446196
esteio,RS,2017,19,16,204.31947368421052,84.21,4.105263157894737,19,-29.85123089043481,-51.16255539912983
formosa,GO,2017,19,17,163.3821052631579,89.47,3.526315789473684,19,-15.544024654910425,-47.33225743558541
garanhuns,PE,2017,19,18,152.42473684210526,94.74,4.526315789473684,19,-8.888521526196081,-36.48535028958122
itaperuna,RJ,2017,19,14,125.2857894736842,73.68,3.736842105263158,19,-21.203166635874688,-41.894567305725914
miguel pereira,RJ,2017,19,18,156.9078947368421,94.74,3.8421052631578947,19,-22.455900252010625,-43.470507317933006
montenegro,RS,2017,19,18,201.7642105263158,94.74,4.2631578947368425,19,-29.68780422662315,-51.467963988245124
paranavai,PR,2017,19,18,220.31894736842108,94.74,4.0,19,-23.081459422186516,-52.45786143835157
parnamirim,RN,2017,19,19,108.12894736842104,100.0,4.619047619047619,21,-6.008662991025974,-35.44549944626045
pato branco,PR,2017,19,19,148.75842105263158,100.0,4.473684210526316,19,-26.229265318331908,-52.6752472258087
paulista,PE,2017,19,19,204.87526315789475,100.0,3.6842105263157894,19,-7.966685397341282,-34.93185879773842
paulo afonso,BA,2017,19,18,120.94263157894736,94.74,4.105263157894737,19,-9.407129323472061,-38.22261330595956
registro,SP,2017,19,18,118.15105263157893,94.74,4.105263157894737,19,-24.498837779550897,-47.84616128650988
tres lagoas,MS,2017,19,18,189.7721052631579,94.74,3.8947368421052633,19,-20.786666165397016,-51.70002294603471
vargem grande paulista,SP,2017,19,19,150.2821052631579,100.0,4.105263157894737,19,-23.622633411415162,-47.01270417218394
andradina,SP,2017,18,18,158.3461111111111,100.0,4.277777777777778,18,-20.89921803197381,-51.37738057763974
boa vista,RR,2017,18,15,111.47666666666667,83.33,3.9444444444444446,18,2.6539282894160228,-60.351574564996895
camboriu,SC,2017,18,17,122.75444444444445,94.44,4.388888888888889,18,-27.020601318443326,-48.653118198282215
capivari,SP,2017,18,18,207.8722222222222,100.0,4.611111111111111,18,-22.997483794858958,-47.505725105505064
cataguases,MG,2017,18,18,174.8988888888889,100.0,4.555555555555555,18,-21.387342415899255,-42.69449766632387
ibirite,MG,2017,18,18,225.17333333333332,100.0,4.333333333333333,18,-20.014161003335285,-44.06822163951433
lencois paulista,SP,2017,18,17,166.34333333333336,94.44,4.666666666666667,18,-22.599166935359307,-48.799463355929866
macapa,AP,2017,18,17,293.5338888888889,94.44,4.444444444444445,18,0.03498771410048143,-51.069662686992515
mirassol,SP,2017,18,17,153.0511111111111,94.44,4.055555555555555,18,-20.814577890354094,-49.50661257216199
mococa,SP,2017,18,18,264.39722222222224,100.0,4.555555555555555,18,-21.46874145307076,-47.00767902184062
olimpia,SP,2017,18,18,123.45999999999998,100.0,4.111111111111111,18,-20.737113878937244,-48.909363506243416
ouro branco,MG,2017,18,18,139.68333333333334,100.0,4.5,18,-19.794475600768802,-43.32638309869849
promissao,SP,2017,18,18,131.0911111111111,100.0,4.611111111111111,18,-21.540871777059706,-49.85688965014309
santa fe do sul,SP,2017,18,18,98.19555555555556,100.0,4.388888888888889,18,-20.223124959581988,-50.899863282773424
telemaco borba,PR,2017,18,18,163.86,100.0,4.055555555555555,18,-24.32896860319107,-50.62825093529303
tremembe,SP,2017,18,18,114.16833333333335,100.0,4.388888888888889,18,-22.97482043888921,-45.54766992395827
uniao da vitoria,PR,2017,18,16,228.5544444444444,88.89,4.0,18,-26.22979665285145,-51.08254572474216
vassouras,RJ,2017,18,17,129.2472222222222,94.44,4.222222222222222,18,-22.407070403765786,-43.66682016186038
alagoinhas,BA,2017,17,13,220.08176470588234,76.47,4.411764705882353,17,-12.136744532665942,-38.42344400813099
cambe,PR,2017,17,15,152.51411764705884,88.24,4.352941176470588,17,-23.287233452139468,-51.25804335403712
coronel fabriciano,MG,2017,17,17,139.7323529411765,100.0,4.294117647058823,17,-19.509009469549564,-42.62025165998482
dourados,MS,2017,17,16,188.8835294117647,94.12,4.470588235294118,17,-22.22762189263844,-54.80598554354421
extrema,MG,2017,17,17,96.64470588235294,100.0,3.789473684210526,19,-22.591304101305113,-46.65761725223702
formiga,MG,2017,17,17,142.8558823529412,100.0,4.176470588235294,17,-20.46253562176835,-45.433058998165116
gramado,RS,2017,17,17,133.45117647058825,100.0,4.588235294117647,17,-29.38173761566205,-50.87401159925631
itapema,SC,2017,17,17,122.74470588235293,100.0,3.9411764705882355,17,-27.104775732474042,-48.62229620137128
parauapebas,PA,2017,17,15,225.99588235294118,88.24,4.176470588235294,17,-6.074459319025064,-49.90618460751551
pedro leopoldo,MG,2017,17,17,157.5335294117647,100.0,4.705882352941177,17,-19.613117562252093,-44.03989226354459
penapolis,SP,2017,17,17,133.82764705882354,100.0,4.529411764705882,17,-21.42196970536272,-50.077491505745094
rio do sul,SC,2017,17,17,155.91470588235293,100.0,3.5294117647058822,17,-27.21454204086186,-49.64117297750651
santo antonio de padua,RJ,2017,17,16,135.79529411764705,94.12,4.294117647058823,17,-21.55417630265715,-42.19702089851012
tiete,SP,2017,17,15,145.91705882352943,88.24,4.235294117647059,17,-23.101591588809622,-47.711783132733316
tres coracoes,MG,2017,17,15,123.73529411764706,88.24,4.235294117647059,17,-21.69341184795061,-45.259834762967756
uruguaiana,RS,2017,17,17,71.46764705882353,100.0,4.470588235294118,17,-29.765154720951514,-57.08086720910939
canoinhas,SC,2017,16,16,198.07125,100.0,4.0625,16,-26.17842967715644,-50.39172922868355
cianorte,PR,2017,16,15,102.3375,93.75,4.125,16,-23.661548233399802,-52.61100936204498
congonhas,MG,2017,16,16,147.56375,100.0,4.4375,16,-20.516501566842578,-43.878316106487596
cosmopolis,SP,2017,16,16,137.4475,100.0,4.4375,16,-22.639831692877337,-47.188736185757904
dracena,SP,2017,16,13,235.96812500000001,81.25,4.25,16,-21.48639335970809,-51.533744143993836
guaiba,RS,2017,16,14,216.70875,87.5,3.875,16,-30.1212432622512,-51.33555957080145
guaxupe,MG,2017,16,14,145.594375,87.5,4.5625,16,-21.3059164974759,-46.71398615289039
jequie,BA,2017,16,14,181.831875,87.5,4.0625,16,-13.861769197352654,-40.08181324118796
juazeiro do norte,CE,2017,16,14,250.4,87.5,3.4375,16,-7.222549481274524,-39.3161107413191
luis eduardo magalhaes,BA,2017,16,12,144.213125,75.0,3.5625,16,-12.092783860172316,-45.80725099687112
luziania,GO,2017,16,15,105.738125,93.75,4.5625,16,-16.226996206613357,-47.94427620030142
mariana,MG,2017,16,16,170.386875,100.0,3.75,16,-20.37497229153692,-43.418085248936116
monte alto,SP,2017,16,16,91.2925,100.0,4.5625,16,-21.263459220114285,-48.495496727506335
mossoro,RN,2017,16,13,181.7375,81.25,3.9375,16,-5.191232751310814,-37.34559314214887
sao lourenco,MG,2017,16,16,114.241875,100.0,4.25,16,-22.118389295878266,-45.05435957475332
sobral,CE,2017,16,12,293.59375,75.0,3.6875,16,-3.6865664243278786,-40.35311175605496
tijucas,SC,2017,16,16,168.743125,100.0,4.3125,16,-27.23924890910297,-48.63706692121833
umuarama,PR,2017,16,15,180.1575,93.75,4.4375,16,-23.76369629845646,-53.30627709706737
vespasiano,MG,2017,16,15,91.1125,93.75,4.5,16,-19.731097253636868,-43.94146568879755
alegrete,RS,2017,15,15,90.72266666666665,100.0,3.6,15,-29.78957258497392,-55.79128645489499
cacador,SC,2017,15,13,131.58533333333332,86.67,4.533333333333333,15,-26.779161148380975,-51.0111498568516
caceres,MT,2017,15,13,270.64866666666666,86.67,4.266666666666667,15,-16.065476759598656,-57.6861734881221
capao bonito,SP,2017,15,14,164.12800000000001,93.33,4.133333333333334,15,-24.00179411300251,-48.347501357094565
garopaba,SC,2017,15,15,171.4453333333333,100.0,4.4,15,-28.038737678812907,-48.631463327998624
itabirito,MG,2017,15,14,189.53466666666665,93.33,4.466666666666667,15,-20.25306174547873,-43.8009689283785
januaria,MG,2017,15,12,207.44266666666667,80.0,3.8,15,-15.483930481129441,-44.3815406501273
piumhii,MG,2017,15,14,136.578,93.33,4.733333333333333,15,-20.469617926210056,-45.96153237686579
presidente venceslau,SP,2017,15,13,153.12333333333333,86.67,4.333333333333333,15,-21.8742882795038,-51.84496960410871
rio bonito,RJ,2017,15,14,145.478,93.33,4.533333333333333,15,-22.68001343992203,-42.63403918694959
santa barbara,MG,2017,15,14,227.31266666666667,93.33,4.142857142857143,14,-19.45444496019442,-43.1290777979115
sao sebastiao do paraiso,MG,2017,15,15,200.11333333333332,100.0,4.466666666666667,15,-20.913799904180788,-46.986493949116195
seropedica,RJ,2017,15,15,189.18866666666665,100.0,4.2,15,-22.761651546696857,-43.68345277012827
valenca,BA,2017,15,12,245.73866666666666,80.0,4.037037037037037,27,-18.71941126422809,-41.86721220561409
valparaiso de goias,GO,2017,15,15,192.22333333333333,100.0,4.333333333333333,15,-16.070054725777442,-47.987237447916215
varzea grande,MT,2017,15,14,213.01999999999998,93.33,4.0,16,-15.405222195775025,-55.856260409968826
xanxere,SC,2017,15,15,194.518,100.0,4.466666666666667,15,-26.876172887391093,-52.403419236016035
adamantina,SP,2017,14,14,183.3007142857143,100.0,3.642857142857143,14,-21.6957428787417,-51.04636183397665
artur nogueira,SP,2017,14,14,217.54785714285714,100.0,4.071428571428571,14,-22.571207861628345,-47.1657687687331
barra bonita,SP,2017,14,13,96.99285714285715,92.86,4.142857142857143,14,-22.500722815617447,-48.5765920231022
barra do garcas,MT,2017,14,14,165.84428571428572,100.0,4.0,14,-15.87863735073037,-52.27223991765776
cachoeira do sul,RS,2017,14,13,110.9007142857143,92.86,4.285714285714286,14,-30.033962971128897,-52.9001114044151
casimiro de abreu,RJ,2017,14,13,240.76214285714286,92.86,5.0,14,-22.48761407412746,-42.190019555523406
castro,PR,2017,14,14,239.29642857142858,100.0,4.357142857142857,14,-24.794469907209375,-50.000403661641826
coromandel,MG,2017,14,13,127.87357142857142,92.86,4.428571428571429,14,-18.47627421500296,-47.19682128916466
dois vizinhos,PR,2017,14,13,79.76928571428572,92.86,4.642857142857143,14,-25.748854265422125,-53.06008829226007
ilhabela,SP,2017,14,13,107.02642857142857,92.86,4.142857142857143,14,-23.814526222798346,-45.36872586432739
indaial,SC,2017,14,14,149.72571428571428,100.0,4.071428571428571,14,-26.89651021522555,-49.238014922548395
itumbiara,GO,2017,14,13,234.84642857142856,92.86,4.428571428571429,14,-18.412530105052873,-49.22263253770043
japeri,RJ,2017,14,14,82.85642857142857,100.0,4.428571428571429,14,-22.667961804174872,-43.62558741199659
joacaba,SC,2017,14,14,220.22142857142856,100.0,4.5,14,-27.172293601976847,-51.50892049608619
mineiros,GO,2017,14,14,153.98428571428573,100.0,4.214285714285714,14,-17.55680902005028,-52.54981156302431
monte mor,SP,2017,14,14,170.99428571428572,100.0,3.9285714285714284,14,-22.944389409694327,-47.295351221518395
nanuque,MG,2017,14,12,114.49000000000001,85.71,4.214285714285714,14,-17.84407589460684,-40.349262225092765
navegantes,SC,2017,14,13,301.485,92.86,4.857142857142857,14,-26.87579735577848,-48.65729216554235
nova venecia,ES,2017,14,13,155.20785714285714,92.86,4.923076923076923,13,-18.705380424531675,-40.40563905323961
palmas,PR,2017,14,13,130.63785714285714,92.86,4.38,50,-12.579973933595623,-48.85833855493551
parnaiba,PI,2017,14,14,220.99785714285713,100.0,4.071428571428571,14,-2.9150419243959664,-41.76216804354515
piedade,SP,2017,14,12,144.89642857142857,85.71,4.285714285714286,14,-23.715944600804164,-47.4142318899136
porto feliz,SP,2017,14,14,143.95,100.0,4.785714285714286,14,-23.21199047441578,-47.52209837709137
porto ferreira,SP,2017,14,12,77.00857142857144,85.71,4.285714285714286,14,-21.866032425983516,-47.4781017581213
primavera do leste,MT,2017,14,14,338.485,100.0,4.142857142857143,14,-15.542518572911545,-54.29976942741652
santa isabel,SP,2017,14,14,113.41,100.0,4.071428571428571,14,-23.229502578532934,-46.261539646142516
santa rita do sapucai,MG,2017,14,12,122.17142857142858,85.71,4.357142857142857,14,-22.247505338357353,-45.707539592289216
taquaritinga,SP,2017,14,14,145.77285714285713,100.0,4.5,14,-21.40553874898688,-48.50487960125685
tramandai,RS,2017,14,14,137.40714285714287,100.0,3.857142857142857,14,-30.00523398538167,-50.14969942780236
trindade,GO,2017,14,13,162.70142857142858,92.86,4.066666666666666,15,-14.759014679535252,-47.507594340940386
alem paraiba,MG,2017,13,13,130.28384615384616,100.0,4.230769230769231,13,-21.872452912165326,-42.693540638079725
aparecida,SP,2017,13,12,131.37307692307692,92.31,4.153846153846154,13,-22.588724475921772,-45.129601347939705
